member_name,item_date,classification,category,confidence,title,source_url,summary_nl,review_reason,heuristic_score,heuristic_reason
Certe,2026-07-10,newsworthy,facilities,0.82,Hoogste punt bereikt centraal laboratorium Drachten,https://www.certe.nl/nieuws/hoogste-punt-bereikt-centraal-laboratorium-drachten,Certe meldt dat het hoogste punt van het nieuwe centrale laboratorium in Drachten is bereikt.,Concreet voortgangsnieuws over laboratoriuminfrastructuur.,10,dated item on member site
Certe,2026-07-10,possibly_newsworthy,patient_service,0.58,​Zelfmeten? Een fluitje ​​van een cent!,https://www.certe.nl/nieuws/zelfmeten-een-fluitje-van-een-cent,Certe publiceert een item over zelfmeten voor patienten.,"Waarschijnlijk relevant als dienstverlening/communicatie, maar inhoudelijke impact moet worden nagelezen.",10,dated item on member site
Certe,2026-07-10,newsworthy,governance,0.78,​Nieuw lid Raad van Toezicht Certe,https://www.certe.nl/nieuws/nieuw-lid-raad-van-toezicht-certe,Certe kondigt een nieuw lid van de Raad van Toezicht aan.,Bestuurlijke wijziging bij een LIFE-lid.,10,dated item on member site
Opthec BV,2026-07-01,newsworthy,certification,0.9,Our CTRs and Ringject now MDR-certified!,https://www.ophtec.com/blog/ctrs-ringject-mdr-certified,Ophtec meldt dat de CTRs en Ringject MDR-gecertificeerd zijn.,Regulatoire certificering is duidelijk nieuwswaardig in medtech.,18,product
Symeres,2026-07-01,newsworthy,leadership,0.9,Symeres and Axxam Appoint Russell Thomas as Chief Scientific Officer to lead their collaborative integrated discovery platform,https://symeres.com/news/russell-thomas-chief-scientific-officer,Symeres en Axxam benoemen Russell Thomas als Chief Scientific Officer voor hun gezamenlijke discovery-platform.,Senior wetenschappelijke benoeming en strategische samenwerking.,18,appoint
Innocore,2026-07-01,possibly_newsworthy,webinar,0.62,Webinar Replay: Developing Long-Acting Injectable Protein Therapeutics,https://innocorepharma.com/news-events/webinar-replay-developing-long-acting-injectable-protein-therapeutics,Innocore deelt een webinarreplay over long-acting injectable protein therapeutics.,"Inhoudelijk relevant, maar meer thought leadership dan bedrijfsnieuws.",10,dated item on member site
VDL Wientjes Roden,2026-06-25,needs_review,unknown,0.45,Koning Willem-Alexander bezoekt VDL Groep,https://www.vdlwientjesroden.nl/nl/nieuws/koning-willem-alexander-bezoekt-vdl-groep,"Koning Willem-Alexander bezoekt VDL Groep is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,10,dated item on member site
Thermo Fisher,2026-06-11,possibly_newsworthy,event,0.55,Events and Webinars,https://www.thermofisher.com/us/en/home/events.html,Events and Webinars lijkt een event- of webinaritem van het lid.,"Eventcontent kan relevant zijn, maar is minder hard bedrijfsnieuws.",18,product
ARDENA,2026-06-10,needs_review,unknown,0.45,Ardena and CHDR Mark 15 Years of Strategic Partnership in Early Phase Drug Development,https://ardena.com/news/ardena-and-chdr-mark-15-years-of-strategic-partnership-in-early-phase-drug-development,"Ardena and CHDR Mark 15 Years of Strategic Partnership in Early Phase Drug Development is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,30,"partnership, product"
ARDENA,2026-06-02,needs_review,unknown,0.45,Ardena appoints Ariane de Ganck as Chief Scientific Officer,https://ardena.com/news/ardena-appoints-ariane-de-ganck-as-chief-scientific-officer,"Ardena appoints Ariane de Ganck as Chief Scientific Officer is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,26,"product, appoint"
VDL Wientjes Roden,2026-04-02,needs_review,unknown,0.45,Battolyser Systems en VDL Hydrogen Systems samen verder als Alquion,https://www.vdlwientjesroden.nl/nl/nieuws/battolyser-systems-en-vdl-hydrogen-systems-samen-verder-als-alquion,"Battolyser Systems en VDL Hydrogen Systems samen verder als Alquion is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,10,dated item on member site
VDL Wientjes Roden,2026-03-20,needs_review,unknown,0.45,"Omzet VDL Groep licht gedaald, resultaat hersteld in 2025",https://www.vdlwientjesroden.nl/nl/nieuws/omzet-vdl-groep-licht-gedaald-resultaat-hersteld-in-2025,"Omzet VDL Groep licht gedaald, resultaat hersteld in 2025 is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,10,dated item on member site
VDL Wientjes Roden,2026-03-14,needs_review,unknown,0.45,"DAF, Tatra en VDL Groep tonen unieke militaire 6x6-truck op BEDEX 2026",https://www.vdlwientjesroden.nl/nl/nieuws/daf-tatra-en-vdl-groep-tonen-unieke-militaire-6x6-truck-op-bedex-2026,"DAF, Tatra en VDL Groep tonen unieke militaire 6x6-truck op BEDEX 2026 is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,10,dated item on member site
VDL Wientjes Roden,2026-03-09,needs_review,unknown,0.45,Met overname Limoco versterkt VDL positie in industriële luchttechniek,https://www.vdlwientjesroden.nl/nl/nieuws/met-overname-limoco-versterkt-vdl-positie-in-industriele-luchttechniek,"Met overname Limoco versterkt VDL positie in industriële luchttechniek is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,26,overname
Regenity,2026-01-21,needs_review,unknown,0.45,Regenity Biosciences to Exhibit at MD&M West 2026,https://regenity.com/blog/regenity-biosciences-to-exhibit-at-mdm-west-2026,"Regenity Biosciences to Exhibit at MD&M West 2026 is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,18,product
VDL Wientjes Roden,2026-01-15,needs_review,unknown,0.45,VDL versterkt positie in elektronica door overname Sintecs,https://www.vdlwientjesroden.nl/nl/nieuws/vdl-versterkt-positie-in-elektronica-door-overname-sintecs,"VDL versterkt positie in elektronica door overname Sintecs is een artikelachtige pagina, maar vraagt menselijke controle.",Artikelachtige URL zonder genoeg inhoudelijke extractie voor hoge zekerheid.,26,overname
